number,Date,LowTemp,AverageTemp,HighTemp,LowDew,AverageDew,HighDew
1,1/1/2019,-2.78,3.28,15,-3.89,-2.44,0
2,2/1/2019,-5,2.36,12.78,-5,-2.04,2.22
3,3/1/2019,-2.78,3.39,13.89,-5,-2.9,0
4,4/1/2019,-3.89,2.76,12.78,-5,-2.83,-1.11
5,5/1/2019,-5,1.89,12.22,-6.11,-3.53,0
6,6/1/2019,-6.11,2.9,16.11,-7.22,-4.82,-2.22
7,7/1/2019,-5,3.91,16.11,-10,-6.91,-3.89
8,8/1/2019,-3.89,3.63,13.89,-7.22,-4.78,-2.22
9,9/1/2019,-2.78,4.93,13.89,-3.89,-1.59,2.22
10,10/1/2019,-2.78,3.66,10,-6.11,-3.57,-2.22
11,11/1/2019,-3.89,1.58,7.78,-8.89,-6.53,-3.89
12,12/1/2019,-3.89,2.17,11.11,-6.11,-2.79,0
13,13/1/2019,-5,1.88,12.22,-5,-2.11,1.11
14,14/1/2019,-2.78,3.68,15,-3.89,-0.51,2.22
15,15/1/2019,-2.22,4.42,15,-3.89,-1.43,1.11
16,16/1/2019,-2.78,3.28,11.11,-3.89,-0.04,3.89
17,17/1/2019,1.11,3.76,7.78,0,1.72,5
18,18/1/2019,-3.89,1.73,7.78,-3.89,-1.87,0
19,19/1/2019,-5,0.39,5,-5,-0.21,3.89
20,20/1/2019,2.22,5.43,10,0,2.04,3.89
21,21/1/2019,2.22,5.62,10,-3.89,-1.11,1.11
22,22/1/2019,-1.11,3.29,8.89,-2.78,0,3.89
23,23/1/2019,6.11,10.56,13.89,2.22,3.31,5
24,24/1/2019,6.11,11.12,16.11,2.78,4.08,6.11
25,25/1/2019,7.22,11.21,15,0,2.61,5
26,26/1/2019,-2.22,5.22,13.89,-2.22,0.78,2.78
27,27/1/2019,-2.78,5.06,12.78,-2.78,-0.97,3.89
28,28/1/2019,-1.11,7.44,13.89,-2.22,0.42,2.78
29,29/1/2019,1.11,7.39,12.22,0,2.06,6.11
30,30/1/2019,5,7.72,11.11,-3.89,-0.12,7.22
31,31/1/2019,7.22,10.91,12.78,7.22,8.9,10
32,1/2/2019,6.11,7.94,11.11,0,4.97,10
33,2/2/2019,1.11,5.29,8.89,-6.11,-2.89,-1.11
34,3/2/2019,2.22,4.52,7.78,-7.22,-4.68,-2.78
35,4/2/2019,-5,2.82,11.11,-6.11,-3.28,-1.11
36,5/2/2019,-2.22,6,16.11,-2.22,0.47,2.78
37,6/2/2019,-1.11,6.99,16.11,-1.11,2.52,5
38,7/2/2019,-1.11,6.69,15,-2.22,1.99,5
39,8/2/2019,-1.11,6.57,15,-2.22,0.84,5
40,9/2/2019,0,5.53,12.78,-1.11,2.61,5
41,10/2/2019,1.11,7.74,12.78,1.11,5.73,8.89
42,11/2/2019,2.22,9.08,13.89,-2.22,2.43,8.89
43,12/2/2019,-1.11,6.34,13.89,-2.22,-0.48,1.11
44,13/2/2019,-2.22,6.53,17.22,-2.78,0.27,3.89
45,14/2/2019,-2.22,5.88,15,-2.22,-0.36,2.22
46,15/2/2019,-2.22,6.39,17.22,-2.78,0.16,2.78
47,16/2/2019,0,8.33,17.78,-3.89,-0.77,3.89
48,17/2/2019,-2.22,6.5,17.22,-7.78,-3.52,-1.11
49,18/2/2019,0,6.5,15,-2.78,0.16,2.78
50,19/2/2019,1.11,7.58,16.11,0,1.39,3.89
51,20/2/2019,0,7.32,16.11,0,1.88,3.89
52,21/2/2019,0,8.09,17.78,-1.11,1.32,3.89
53,22/2/2019,-1.11,8.29,18.89,-7.22,-2.08,2.22
54,23/2/2019,-2.22,7.96,20,-3.89,-2.28,1.11
55,24/2/2019,2.22,9.95,20,-2.22,-0.36,1.11
56,25/2/2019,1.11,9.99,20,-1.11,1.05,2.78
57,26/2/2019,1.11,10.69,21.11,-5,-0.13,2.78
58,27/2/2019,1.11,10.46,21.11,-6.11,-1.95,0
59,28/2/2019,1.11,9.98,20,-2.22,-0.77,2.22
60,1/3/2019,1.11,11.03,20,-2.22,0.43,2.22
61,2/3/2019,3.89,12.18,21.11,0,1.53,2.78
62,3/3/2019,1.11,11.48,21.11,-1.11,1.56,5
63,4/3/2019,7.78,12.63,17.22,3.89,6.17,8.89
64,5/3/2019,8.89,12.27,16.11,3.89,4.68,6.11
65,6/3/2019,7.78,11.43,13.89,2.78,7.32,10
66,7/3/2019,2.22,8.2,12.22,-1.11,2.07,5
67,8/3/2019,3.89,10.23,16.11,1.11,3.93,6.11
68,9/3/2019,2.22,10.57,18.89,1.11,2.63,5
69,10/3/2019,2.78,12.51,22.78,2.22,4.98,7.22
70,11/3/2019,7.22,13.53,20,1.11,5.3,7.78
71,12/3/2019,2.22,12.32,22.78,0,2.73,7.78
72,13/3/2019,7.22,11.47,15,-3.89,0.37,5
73,14/3/2019,0,9.52,17.78,-3.89,-1.96,-1.11
74,15/3/2019,1.11,11.87,23.89,-3.89,-2.31,0
75,16/3/2019,2.22,14.16,25,-2.78,-1.12,1.11
76,17/3/2019,2.78,12.56,20,-3.89,-0.01,2.78
77,18/3/2019,2.78,9.82,16.11,-6.11,-3.2,1.11
78,19/3/2019,6.11,10.71,16.11,-2.78,-1.74,0
79,20/3/2019,1.11,8.82,16.11,-6.11,-3.19,-1.11
80,21/3/2019,0,8.74,16.11,-6.11,-3.68,-1.11
81,22/3/2019,0,10.29,18.89,-3.89,-2.67,0
82,23/3/2019,2.78,12.59,20,-1.11,0.44,2.78
83,24/3/2019,3.89,14.01,22.22,-3.89,-0.21,2.78
84,25/3/2019,6.11,14.27,22.22,-6.11,-2.56,1.11
85,26/3/2019,6.11,13.38,22.22,-11.11,-3.44,0
86,27/3/2019,1.11,10.86,20,-10,-6.81,-2.22
87,28/3/2019,2.22,11.03,20,-7.78,-6.72,-3.89
88,29/3/2019,1.11,10.59,17.78,-6.11,-3.54,0
89,30/3/2019,2.22,11.06,18.89,-2.78,-1.66,0
90,31/3/2019,7.22,9.86,12.22,-1.11,3.81,8.89
91,1/4/2019,8.89,11.97,17.22,5,6.74,7.78
92,2/4/2019,7.22,12.88,18.89,2.78,6.54,7.78
93,3/4/2019,3.89,11.66,16.11,-7.22,-0.17,7.22
94,4/4/2019,1.11,8.72,13.89,-10,-6.12,-3.89
95,5/4/2019,2.78,7.47,12.78,-5,2.83,6.11
96,6/4/2019,3.89,7.29,12.22,1.11,2.46,5
97,7/4/2019,5,8.67,13.89,-2.22,2.09,7.22
98,8/4/2019,7.22,10.91,17.22,1.11,6.18,8.89
99,9/4/2019,6.11,9.68,15,-2.22,3.54,6.11
100,10/4/2019,7.22,10.46,15,0,2.07,3.89
101,11/4/2019,3.89,10.15,16.11,-2.22,0.47,2.78
102,12/4/2019,2.22,10.95,20,-2.78,0.11,2.22
103,13/4/2019,2.22,12.88,22.22,-12.78,-4.29,0
104,14/4/2019,6.11,15.88,23.89,-1.11,4.29,10
105,15/4/2019,10,17.11,26.11,2.22,7.57,11.11
106,16/4/2019,5,14.36,22.22,1.11,3.09,5
107,17/4/2019,8.89,16.77,25,5,7.08,12.78
108,18/4/2019,10,11.14,15,7.78,9.36,12.22
109,19/4/2019,8.89,9.8,11.11,7.22,8.51,10
110,20/4/2019,10,14.34,20,2.78,5.75,8.89
111,21/4/2019,8.89,11.13,12.78,3.89,5.07,6.11
112,22/4/2019,7.22,13.03,18.89,3.89,5.77,7.78
113,23/4/2019,7.78,11.26,13.89,0,5.16,7.78
114,24/4/2019,6.11,8.86,12.22,2.22,6.52,11.11
115,25/4/2019,7.78,11.02,15,2.22,4.91,10
116,26/4/2019,7.22,12.58,17.78,0,2.64,5
117,27/4/2019,3.89,13.37,22.22,2.22,3.67,7.78
118,28/4/2019,8.89,16.83,23.89,2.78,6.81,10
119,29/4/2019,10,18.38,25,3.89,5.77,7.78
120,30/4/2019,10,18.83,26.11,3.89,7.28,10
121,1/5/2019,8.89,18.19,26.11,2.22,5.79,10
122,2/5/2019,11.11,18.25,23.89,7.22,8.87,11.11
123,3/5/2019,8.89,15.39,20,1.11,6.17,11.11
124,4/5/2019,3.89,13.83,22.78,1.11,2.22,3.89
125,5/5/2019,7.22,15.09,22.78,-2.22,2.23,6.11
126,6/5/2019,3.89,16.52,26.11,-3.89,0.04,3.89
127,7/5/2019,11.11,18.07,25,3.89,8.15,11.11
128,8/5/2019,15,17.68,21.11,8.89,10.95,12.22
129,9/5/2019,12.22,17.34,23.89,2.78,7.51,13.89
130,10/5/2019,16.11,20.23,26.11,11.11,12.46,13.89
131,11/5/2019,10,19.42,27.22,-3.89,5.67,11.11
132,12/5/2019,8.89,18.62,27.78,-12.22,-1.63,2.78
133,13/5/2019,8.89,20.97,32.22,-7.78,-2.73,1.11
134,14/5/2019,8.89,20.6,30,-2.78,0.59,5
135,15/5/2019,10,22.32,33.89,-2.78,2.16,7.22
136,16/5/2019,12.22,21.26,31.11,-3.89,4.76,10
137,17/5/2019,11.11,14.41,18.89,0,2.86,6.11
138,18/5/2019,8.89,13.72,18.89,-2.78,-0.09,5
139,19/5/2019,10,15.29,21.11,-1.11,0.96,2.78
140,20/5/2019,7.22,15.79,22.78,-3.89,0.78,3.89
141,21/5/2019,12.78,18.9,26.11,0,2.91,5
142,22/5/2019,10,20.5,27.78,2.22,4.04,7.78
143,23/5/2019,12.78,21.84,30,2.22,4.85,7.22
144,24/5/2019,16.11,19.87,23.89,2.78,7.31,11.11
145,25/5/2019,10,17.85,25,3.89,5.32,6.11
146,26/5/2019,8.89,18.76,27.22,2.78,5.18,7.22
147,27/5/2019,12.22,20.94,28.89,6.11,6.94,7.78
148,28/5/2019,12.78,19.43,27.22,-3.89,3.45,7.78
149,29/5/2019,10,18.59,27.22,2.22,3.64,6.11
150,30/5/2019,12.22,22.31,31.11,-2.22,2.68,6.11
151,31/5/2019,12.78,23.99,32.78,-2.78,2.41,6.11
152,1/6/2019,12.78,24.59,33.89,1.11,4.04,7.78
153,2/6/2019,15,26.08,35,1.11,3.89,6.11
154,3/6/2019,17.22,26.78,33.89,-1.11,3.39,7.22
155,4/6/2019,17.78,23.97,28.89,1.11,7.16,12.78
156,5/6/2019,13.89,18.62,22.78,-2.22,2.47,8.89
157,6/6/2019,8.89,18.19,25,-5,-0.56,2.78
158,7/6/2019,11.11,17.2,22.22,-2.22,2.79,11.11
159,8/6/2019,8.89,19.86,28.89,-3.89,3.38,10
160,9/6/2019,12.22,21.4,27.22,-2.78,4.02,10
161,10/6/2019,12.78,20.59,27.22,-5,2.58,7.78
162,11/6/2019,15,17.53,21.11,-3.89,0.89,5
163,12/6/2019,6.11,17.36,25,-7.78,-1.76,2.78
164,13/6/2019,11.11,21.04,28.89,-2.78,3.54,10
165,14/6/2019,12.78,20.79,25,-1.11,1.97,7.78
166,15/6/2019,11.11,19.62,26.11,-1.11,2.07,3.89
167,16/6/2019,12.22,21.52,30,-1.11,1.69,5
168,17/6/2019,13.89,24.32,32.22,-2.78,1.98,7.78
169,18/6/2019,18.89,25.94,31.11,-6.11,0.57,8.89
170,19/6/2019,18.89,23.74,27.78,8.89,10.07,12.22
171,20/6/2019,15,23.25,28.89,6.11,8.42,10
172,21/6/2019,17.22,23.73,30,5,8.68,12.22
173,22/6/2019,15,24.67,32.22,3.89,8.14,12.22
174,23/6/2019,16.11,26.24,33.89,2.78,6.19,11.11
175,24/6/2019,21.11,27.08,32.78,6.11,7.79,12.22
176,25/6/2019,17.78,27.42,36.11,7.78,10.86,13.89
177,26/6/2019,22.22,29.58,36.11,7.78,13.78,16.11
178,27/6/2019,22.22,31.71,40,6.11,10.32,13.89
179,28/6/2019,21.11,32.37,41.11,0,6.82,11.11
180,29/6/2019,20,31.74,40,-3.89,3.39,8.89
181,30/6/2019,22.22,32.13,38.89,-2.22,4.93,10
182,1/7/2019,22.78,30.01,36.11,2.78,8.06,12.78
183,2/7/2019,20,27.74,35,6.11,10.52,16.11
184,3/7/2019,18.89,27.19,36.11,2.78,11.93,17.78
185,4/7/2019,22.22,28.76,33.89,6.11,9.63,12.22
186,5/7/2019,21.11,28.51,33.89,2.78,9.36,12.78
187,6/7/2019,17.22,27.38,35,-2.22,4.67,7.78
188,7/7/2019,17.22,27.54,35,2.78,5.78,7.78
189,8/7/2019,20,25.63,30,3.89,8.23,12.22
190,9/7/2019,16.11,23.03,28.89,7.22,10.03,12.22
191,10/7/2019,16.11,25.16,32.78,3.89,8.72,11.11
192,11/7/2019,17.78,28.67,38.89,2.78,7.13,11.11
193,12/7/2019,20,30.68,40,5,7.24,10
194,13/7/2019,22.22,30.31,36.11,6.11,9.73,13.89
195,14/7/2019,21.11,27.67,33.89,5,11.7,15
196,15/7/2019,20,28.04,37.22,1.11,7.63,11.11
197,16/7/2019,20,29.35,37.22,5,8.29,12.22
198,17/7/2019,22.22,28.58,33.89,3.89,9.71,15
199,18/7/2019,20,29.03,36.11,8.89,11.67,13.89
200,19/7/2019,21.11,30.54,37.78,6.11,10.07,12.78
201,20/7/2019,22.78,31.47,37.78,3.89,8.93,12.78
202,21/7/2019,23.89,31.16,38.89,8.89,12.19,17.22
203,22/7/2019,22.22,30.86,37.78,1.11,8.47,13.89
204,23/7/2019,23.89,31.06,38.89,5,8.33,18.89
205,24/7/2019,21.11,30.71,37.78,6.11,10.47,15
206,25/7/2019,22.78,30.88,37.22,5,8.24,11.11
207,26/7/2019,25,28.69,32.22,0,8.36,13.89
208,27/7/2019,21.11,24.67,28.89,2.22,7.28,11.11
209,28/7/2019,15,23.21,31.11,5,8.38,12.22
210,29/7/2019,17.22,26.39,33.89,-2.22,4.5,8.89
211,30/7/2019,17.22,24.63,32.22,-2.22,2.81,6.11
212,31/7/2019,17.78,26.07,35,7.22,10.67,16.11
213,1/8/2019,22.22,28.06,35,1.11,10.38,16.11
214,2/8/2019,21.11,29.04,36.11,-3.89,6.48,13.89
215,3/8/2019,20,28.83,37.22,-2.22,4.89,12.78
216,4/8/2019,17.78,28.78,37.22,-1.11,3.39,7.78
217,5/8/2019,17.78,28.89,37.22,1.11,4.78,7.78
218,6/8/2019,12.22,28.78,37.22,1.11,3.78,7.78
219,7/8/2019,25,27.33,31.11,6.11,11.11,13.89
220,8/8/2019,17.78,27.33,35,11.11,12.72,15
221,9/8/2019,23.89,28.22,32.78,12.22,15.56,17.78
222,10/8/2019,20,26.22,32.22,2.78,10.39,17.22
223,11/8/2019,17.78,25.17,30,0,4.78,7.78
224,12/8/2019,15,22.11,27.78,-2.22,2.39,7.78
225,13/8/2019,15,22.78,30,-2.78,4.83,10
226,14/8/2019,15,25.22,33.89,-1.11,3.61,8.89
227,15/8/2019,16.11,27.61,36.11,2.78,6.11,10
228,16/8/2019,20,28.94,37.22,6.11,10,12.78
229,17/8/2019,20,29.83,37.78,2.78,6.83,10
230,18/8/2019,17.22,28.39,36.11,-7.22,2,7.22
231,19/8/2019,21.11,27.67,32.78,2.78,9.33,12.78
232,20/8/2019,20,24.89,31.11,8.89,13.06,16.11
233,21/8/2019,17.78,23.89,31.11,12.22,14.06,17.22
234,22/8/2019,16.11,23.67,32.78,-3.89,10.61,17.22
235,23/8/2019,16.11,24.94,32.78,3.89,7.89,11.11
236,24/8/2019,17.22,25.83,33.89,3.89,7.22,10
237,25/8/2019,18.89,26.94,33.89,2.22,9.11,12.22
238,26/8/2019,15,22.56,28.89,8.89,13.5,20
239,27/8/2019,16.11,21.33,27.78,12.22,13.83,15
240,28/8/2019,16.11,23.67,31.11,10,13.06,16.11
241,29/8/2019,17.78,25.56,33.89,8.89,12.72,15
242,30/8/2019,18.89,26.17,33.89,8.89,12.61,13.89
243,31/8/2019,17.22,24.94,32.78,7.78,11.61,12.78
244,1/9/2019,17.78,25.5,33.89,10,12.39,13.89
245,2/9/2019,17.78,24.83,32.22,11.11,12.94,16.11
246,3/9/2019,17.22,25.61,33.89,3.89,9.94,15
247,4/9/2019,17.22,25.83,33.89,2.78,6.72,15
248,5/9/2019,17.22,22.33,27.78,2.22,6.39,8.89
249,6/9/2019,12.22,19.28,27.22,-2.22,3.78,5
250,7/9/2019,15,20.83,28.89,1.11,5.5,12.78
251,8/9/2019,17.22,23.06,30,2.22,7.89,12.78
252,9/9/2019,13.89,23.22,31.11,-5,4.22,10
253,10/9/2019,15,18.17,23.89,0,4.17,7.22
254,11/9/2019,13.89,19.89,26.11,5,6.28,7.78
255,12/9/2019,15,21.94,28.89,7.22,8.67,10
256,13/9/2019,16.11,19.39,22.78,7.78,10.94,15
257,14/9/2019,16.11,17.89,22.78,12.22,14.44,16.11
258,15/9/2019,16.11,18.17,21.11,13.89,16.39,17.78
259,16/9/2019,16.11,20.44,26.11,12.78,15.83,17.22
260,17/9/2019,20.56,21.5,28.89,11.11,14.28,17.22
261,18/9/2019,16.11,21.39,27.78,11.11,13,13.89
262,19/9/2019,16.11,21.89,28.89,10,12.94,13.89
263,20/9/2019,17.22,20.89,26.11,13.89,14.83,17.22
264,21/9/2019,15,18.83,22.22,12.78,15.11,17.22
265,22/9/2019,15,19.61,23.89,7.22,12.39,17.22
266,23/9/2019,11.11,17.28,23.89,7.78,9.56,11.11
267,24/9/2019,11.11,19.5,27.78,8.89,11.39,15
268,25/9/2019,13.89,20.17,25,7.22,9.28,12.78
269,26/9/2019,12.22,20,27.78,7.78,9.44,11.11
270,27/9/2019,12.78,20.78,28.89,3.89,8.56,11.11
271,28/9/2019,11.11,19.72,28.89,1.11,5.78,10
272,29/9/2019,10,19.94,30,2.78,6.06,11.11
273,30/9/2019,10,20.61,30,2.22,5.39,7.78
274,1/10/2019,11.11,19.22,27.78,5,6.72,10
275,2/10/2019,11.11,18.72,23.89,2.78,6.67,8.89
276,3/10/2019,8.89,17.17,25,3.89,5.89,7.78
277,4/10/2019,8.89,18.67,28.89,3.89,5.5,7.22
278,5/10/2019,11.11,19.22,27.78,6.11,8.33,11.11
279,6/10/2019,10,19.28,27.78,2.78,7.17,8.89
280,7/10/2019,12.22,20.11,28.89,5,7.39,10
281,8/10/2019,12.22,20.67,30,7.22,7.83,8.89
282,9/10/2019,12.78,20.83,28.89,7.22,9.44,11.11
283,10/10/2019,12.78,19.5,27.22,7.78,10.33,13.89
284,11/10/2019,12.78,19.94,27.22,11.11,12.67,15
285,12/10/2019,16.11,21.61,27.78,8.89,11.94,13.89
286,13/10/2019,12.78,18.22,25,12.22,12.89,13.89
287,14/10/2019,12.22,16.06,21.11,6.11,10.5,12.78
288,15/10/2019,7.78,12.94,17.22,2.78,3.28,6.11
289,16/10/2019,6.11,13.06,18.89,0,4.22,7.22
290,17/10/2019,7.22,12.44,17.22,3.89,8.89,12.78
291,18/10/2019,15,17.33,21.11,12.22,14.11,16.11
292,19/10/2019,12.22,15,17.78,7.78,9.78,12.78
293,20/10/2019,8.89,11.72,13.89,3.89,7.89,12.22
294,21/10/2019,3.89,9.17,15,2.78,4.11,6.11
295,22/10/2019,6.11,9.17,12.22,3.89,5.83,7.78
296,23/10/2019,7.78,9.22,11.11,7.22,7.61,8.89
297,24/10/2019,7.78,11.44,17.22,3.89,7.17,8.89
298,25/10/2019,6.11,12.33,21.11,6.11,8.28,10
299,26/10/2019,6.11,13.33,22.78,6.11,8.17,12.22
300,27/10/2019,7.22,13.61,22.22,6.11,8.56,11.11
301,28/10/2019,11.11,15.94,22.22,7.78,10.06,12.22
302,29/10/2019,8.89,13.17,17.78,7.78,10.78,12.78
303,30/10/2019,8.89,14.17,18.89,7.78,10.72,12.78
304,31/10/2019,12.22,17.83,22.22,10,11.83,13.89
305,1/11/2019,15,17.94,21.11,12.78,14.56,16.11
306,2/11/2019,16.11,17.28,20,11.11,12.89,13.89
307,3/11/2019,13.89,15.22,17.22,2.22,6.94,11.11
308,4/11/2019,12.78,14.94,17.78,6.11,10.28,12.22
309,5/11/2019,8.89,11.61,16.11,2.22,4.83,8.89
310,6/11/2019,8.89,11.67,15,1.11,3.39,5
311,7/11/2019,7.22,11.28,12.78,-2.22,3.89,10
312,8/11/2019,6.11,8.89,12.78,-2.78,-0.5,1.11
313,9/11/2019,7.22,8.78,12.22,0,2.67,7.22
314,10/11/2019,3.89,8.28,11.11,-2.22,1,6.11
315,11/11/2019,2.22,7.33,12.78,1.11,3.33,7.22
316,12/11/2019,2.78,8.89,13.89,0,2,7.22
317,13/11/2019,10,13,17.22,2.78,6.78,10
318,14/11/2019,5,8.28,11.11,-2.22,2.67,7.22
319,15/11/2019,2.78,6.72,8.89,-2.22,-0.28,1.11
320,16/11/2019,1.11,6.11,11.11,-3.89,-1.06,0
321,17/11/2019,0,5.61,8.89,-2.22,1.89,7.22
322,18/11/2019,2.22,6.78,11.11,-1.11,1.28,3.89
323,19/11/2019,-2.78,3.94,10,-3.89,-0.11,2.22
324,20/11/2019,0,4.06,8.89,-1.11,1.83,5
325,21/11/2019,6.11,7.56,10,5,6.39,7.22
326,22/11/2019,7.22,9.56,12.22,7.22,8.44,11.11
327,23/11/2019,7.78,9.78,12.22,0,2.5,7.22
328,24/11/2019,7.22,9.5,12.78,1.11,2.28,6.11
329,25/11/2019,10,12.11,17.22,7.22,9.33,11.11
330,26/11/2019,7.78,11.28,13.89,7.78,10.22,12.22
331,27/11/2019,11.11,12.28,13.89,6.11,8.5,11.11
332,28/11/2019,8.89,11.06,12.78,7.22,8.22,10
333,29/11/2019,12.22,13.39,15,10,11.39,12.78
334,30/11/2019,7.78,12.94,16.11,7.78,10.78,12.22
335,1/12/2019,6.11,7.67,8.89,5,7.11,7.78
336,2/12/2019,6.11,8.33,11.11,2.22,3.22,7.22
337,3/12/2019,2.22,6,10,-1.11,1.17,2.78
338,4/12/2019,5,8.22,12.22,2.22,4.72,7.22
339,5/12/2019,7.78,9.61,12.78,2.78,4.28,6.11
340,6/12/2019,5,8.89,13.89,3.89,5,7.22
341,7/12/2019,1.11,6.33,12.78,0,3.78,6.11
342,8/12/2019,2.22,4.72,6.11,1.11,4.39,6.11
343,9/12/2019,3.89,6.94,11.11,3.89,5.83,7.78
344,10/12/2019,1.11,3.67,6.11,1.11,3.39,5
345,11/12/2019,1.11,4.67,8.89,0,3,6.11
346,12/12/2019,5,7.5,10,0,3.28,7.78
347,13/12/2019,10,13.39,16.11,5,7.17,8.89
348,14/12/2019,2.78,8.22,12.22,2.78,6.06,7.78
349,15/12/2019,3.89,7.94,12.22,3.89,5.89,7.78
350,16/12/2019,7.22,10.11,15,1.11,3.78,6.11
351,17/12/2019,7.78,9.78,12.22,5,6.39,7.78
352,18/12/2019,3.89,6.83,8.89,2.22,3.72,6.11
353,19/12/2019,7.22,10.56,12.78,5,8.89,11.11
354,20/12/2019,11.11,12.94,13.89,7.78,10.61,12.22
355,21/12/2019,12.22,14.33,17.22,6.11,11.06,13.89
356,22/12/2019,10,12,13.89,2.78,7.5,10
357,23/12/2019,5,9.22,13.89,1.11,4.39,7.22
358,24/12/2019,2.78,6.78,13.89,2.22,4.67,7.78
359,25/12/2019,2.22,7.78,17.22,1.11,5.44,10
360,26/12/2019,2.22,7.83,17.22,2.22,5.22,10
361,27/12/2019,-1.11,5.28,13.89,-2.22,1.72,6.11
362,28/12/2019,-2.22,4.33,15,-5,-1.22,2.22
363,29/12/2019,-2.78,3.78,13.89,-3.89,-0.89,2.78
364,30/12/2019,-2.22,3.78,12.78,-2.78,0.33,3.89
365,31/12/2019,-2.22,3.89,12.22,-2.22,1.28,5